concept,id,indicator,indicator.label,freq,freq.label,rep_var,rep_var.label,classification,classif.labels,data.start,data.end,last.update,n.records,n.records.all,n.ref_area,with.region,subject,subject.label,database,database.label
n_strikes_lockouts,STR_TSTR_ECO_NB_A,STR_TSTR_ECO_NB,Number of strikes and lockouts by economic activity,A,Annual,STR_TSTR_NB,Number of strikes and lockouts,ECO,economic activity,1969,2024,01/07/2026 18:55:04,28150,28384,127,,ILR,Industrial relations,IRDATA,Industrial Relations Data (IRdata)
workers_involved,STR_WORK_ECO_NB_A,STR_WORK_ECO_NB,Number of workers involved in strikes and lockouts by economic activity (thousands),A,Annual,STR_WORK_NB,Number of workers involved in strikes and lockouts,ECO,economic activity,1969,2024,01/07/2026 18:55:04,29151,29222,123,,ILR,Industrial relations,IRDATA,Industrial Relations Data (IRdata)
days_not_worked,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_NB,Days not worked due to strikes and lockouts by economic activity,A,Annual,STR_DAYS_NB,Days not worked due to strikes and lockouts,ECO,economic activity,1969,2024,15/09/2026 07:12:04,28174,28541,117,,ILR,Industrial relations,IRDATA,Industrial Relations Data (IRdata)
days_not_worked_rate,STR_DAYS_ECO_RT_A,STR_DAYS_ECO_RT,Days not worked per 1000 workers due to strikes and lockouts by economic activity,A,Annual,STR_DAYS_RT,Days not worked per 1000 workers due to strikes and lockouts,ECO,economic activity,1980,2024,01/07/2026 18:55:04,10051,10070,57,,ILR,Industrial relations,IRDATA,Industrial Relations Data (IRdata)
